year,subject,school_name,batch,kind,min_score,min_rank,group_id,group_name,xuanke_req
2024,历史,南京大学,本科批,普通类,638,401,160,,（03）专业组
2024,历史,东南大学,本科批,普通类,629,798,478,,首选历史，再选不限
2024,历史,南京航空航天大学,本科批,普通类,605,3225,478,,首选历史，再选不限
2024,历史,南京理工大学,本科批,普通类,602,3681,478,,首选历史，再选不限
2024,历史,江苏科技大学,本科批,镇江校区,550,18357,478,,首选历史，再选思想政治
2024,历史,中国矿业大学,本科批,普通类,592,5561,478,,首选历史，再选不限
2024,历史,南京工业大学,本科批,普通类,562,13908,478,,首选历史，再选不限
2024,历史,南京邮电大学,本科批,普通类,572,10689,478,,首选历史，再选不限
2024,历史,南通大学,本科批,普通类,566,12572,478,,首选历史，再选思想政治
2024,历史,常州大学,本科批,普通类,552,17538,478,,首选历史，再选不限
2024,历史,河海大学,本科批,普通类,601,3855,478,,首选历史，再选不限
2024,历史,江南大学,本科批,普通类,601,3855,478,,首选历史，再选不限
2024,历史,南京林业大学,本科批,南京校区,579,8655,478,,首选历史，再选不限
2024,历史,南京信息工程大学,本科批,普通类,585,7092,478,,首选历史，再选思想政治
2024,历史,南京农业大学,本科批,普通类,587,6638,478,,首选历史，再选不限
2024,历史,南京医科大学,本科批,普通类,563,13578,478,,首选历史，再选不限
2024,历史,盐城工学院,本科批,普通类,521,30977,478,,首选历史，再选不限
2024,历史,中国药科大学,本科批,普通类,585,7092,478,,首选历史，再选不限
2024,历史,南京师范大学,本科批,普通类,622,1260,478,,首选历史，再选不限
2024,历史,江苏师范大学,本科批,普通类,569,11623,478,,首选历史，再选思想政治
2024,历史,江苏大学,本科批,普通类,574,10080,478,,（01）
2024,历史,苏州工学院,本科批,普通类,537,23736,478,,（02）
2024,历史,常州大学怀德学院,本科批,普通类,487,46894,478,,（01）
2024,历史,常州工学院,本科批,普通类,532,25910,478,,首选历史，再选不限
2024,历史,东南大学成贤学院,本科批,普通类,515,33682,478,,（01）
2024,历史,淮安大学,本科批,普通类,520,31428,478,,（02）
2024,历史,淮阴师范学院,本科批,普通类,540,22464,478,,（06）
2024,历史,江苏大学京江学院,本科批,普通类,491,44945,478,,（01）
2024,历史,江苏第二师范学院,本科批,普通类,554,16794,478,,（04）
2024,历史,江苏海洋大学,本科批,普通类,545,20359,478,,（02）
2024,历史,江苏警官学院,本科提前批,公安政法,611,2398,02,,首选历史，再选思想政治
2024,历史,江苏警官学院,本科提前批,公安政法,561,14231,01,,首选历史，再选思想政治
2024,历史,江苏科技大学苏州理工学院,本科批,普通类,495,43078,478,,（01）
2024,历史,江苏理工学院,本科批,普通类,536,24138,478,,（01）
2024,历史,江苏师范大学科文学院,本科批,普通类,494,43538,478,,（01）
2024,历史,徐州医科大学,本科批,普通类,543,21166,01,不限,01组
2024,历史,南京中医药大学,本科批,普通类,559,14929,01,不限,01组
2024,历史,盐城师范学院,本科批,普通类,537,23736,01,政治,05组
2024,历史,南京财经大学,本科批,普通类,587,6638,01,不限,02组
2024,历史,南京体育学院,本科批,普通类,520,31428,01,不限,02组
2024,历史,南京艺术学院,本科批,普通类,513,34650,01,不限,01组
2024,历史,苏州科技大学,本科批,普通类,559,14929,01,政治,04组
2024,历史,南京工业职业技术大学,本科批,普通类,514,34139,01,不限,01组
2024,历史,扬州大学,本科批,普通类,594,5138,01,不限,04组
2024,历史,三江学院,本科批,普通类,486,47355,01,不限,01组
2024,历史,南京工程学院,本科批,普通类,541,22031,01,不限,01组
2024,历史,南京审计大学,本科批,普通类,578,8946,01,不限,03组
2024,历史,南京晓庄学院,本科批,普通类,561,14231,01,政治,06组
2024,历史,徐州工程学院,本科批,普通类,521,30977,01,不限,01组
2024,历史,南京特殊教育师范学院,本科批,普通类,529,27265,01,不限,02组
2024,历史,南通理工学院,本科批,普通类,483,48736,01,不限,01组
2024,历史,泰州学院,本科批,普通类,519,31897,01,不限,02组
2024,历史,无锡太湖学院,本科批,普通类,497,42145,01,不限,01组
2024,历史,金陵科技学院,本科批,普通类,542,21615,01,不限,01组
2024,历史,中国矿业大学徐海学院,本科批,普通类,495,43078,01,不限,01组
2024,历史,南京理工大学紫金学院,本科批,普通类,513,34650,01,不限,01组
2024,历史,南京航空航天大学金城学院,本科批,普通类,505,38453,01,政治,04组
2024,历史,南京传媒学院,本科批,普通类,478,50966,01,不限,01组
2024,历史,南京理工大学泰州科技学院,本科批,普通类,491,44945,01,不限,01组
2024,历史,南京师范大学泰州学院,本科批,普通类,509,36593,01,不限,02组
2024,历史,南京工业大学浦江学院,本科批,普通类,496,42608,01,不限,01组
2024,历史,南京师范大学中北学院,本科批,普通类,504,38906,01,不限,01组
2024,历史,南京医科大学康达学院,本科批,普通类,487,46894,01,不限,01组
2024,历史,无锡学院,本科批,普通类,540,22464,01,不限,01组
2024,历史,苏州城市学院,本科批,普通类,532,25910,01,不限,01组
2024,历史,苏州大学应用技术学院,本科批,普通类,492,44492,01,不限,01组
2024,历史,苏州科技大学天平学院,本科批,普通类,504,38906,01,不限,01组
2024,历史,扬州大学广陵学院,本科批,普通类,505,38453,01,不限,01组
2024,历史,南京邮电大学通达学院,本科批,普通类,497,42145,01,不限,01组
2024,历史,南京财经大学红山学院,本科批,普通类,497,42145,01,不限,01组
2024,历史,南通大学杏林学院,本科批,普通类,486,47355,01,不限,01组
2024,历史,南京审计大学金审学院,本科批,普通类,509,36593,01,不限,01组
2024,历史,宿迁学院,本科批,普通类,526,28647,01,政治,02组
2024,历史,西交利物浦大学,本科批,普通类,578,8946,01,政治,02组
