score,rank,count
700,5,1
699,6,1
698,7,1
697,8,1
696,9,1
695,10,1
694,11,1
693,12,1
692,13,1
691,14,1
690,15,1
689,16,1
688,17,1
687,18,1
686,19,1
685,20,1
684,21,1
683,22,1
682,23,1
681,24,1
680,25,1
679,54,29
678,57,3
677,59,2
676,62,3
675,64,2
674,66,2
673,69,3
672,71,2
671,73,2
670,76,3
669,78,2
668,81,3
667,83,2
666,85,2
665,88,3
664,90,2
663,92,2
662,95,3
661,97,2
660,100,3
659,225,125
658,230,5
657,235,5
656,241,6
655,246,5
654,251,5
653,257,6
652,262,5
651,267,5
650,273,6
649,278,5
648,284,6
647,289,5
646,294,5
645,300,6
644,305,5
643,310,5
642,316,6
641,321,5
640,327,6
639,916,589
638,931,15
637,946,15
636,961,15
635,975,14
634,990,15
633,1005,15
632,1020,15
631,1035,15
630,1050,15
629,1065,15
628,1080,15
627,1095,15
626,1110,15
625,1125,15
624,1140,15
623,1155,15
622,1170,15
621,1185,15
620,1200,15
619,3263,2063
618,3303,40
617,3344,41
616,3384,40
615,3424,40
614,3464,40
613,3505,41
612,3545,40
611,3585,40
610,3625,40
609,3665,40
608,3706,41
607,3746,40
606,3786,40
605,3826,40
604,3867,41
603,3907,40
602,3947,40
601,3987,40
600,4028,41
599,7051,3023
598,7121,70
597,7190,69
596,7260,70
595,7330,70
594,7400,70
593,7470,70
592,7539,69
591,7609,70
590,7679,70
589,7749,70
588,7818,69
587,7888,70
586,7958,70
585,8028,70
584,8097,69
583,8167,70
582,8237,70
581,8307,70
580,8377,70
579,12603,4226
578,12707,104
577,12811,104
576,12916,105
575,13020,104
574,13124,104
573,13228,104
572,13332,104
571,13436,104
570,13540,104
569,13644,104
568,13749,105
567,13853,104
566,13957,104
565,14061,104
564,14165,104
563,14269,104
562,14373,104
561,14477,104
560,14582,105
559,18506,3924
558,18638,132
557,18769,131
556,18900,131
555,19031,131
554,19162,131
553,19294,132
552,19425,131
551,19556,131
550,19687,131
549,19819,132
548,19950,131
547,20081,131
546,20212,131
545,20343,131
544,20475,132
543,20606,131
542,20737,131
541,20868,131
540,21000,132
539,25386,4386
538,25543,157
537,25701,158
536,25859,158
535,26016,157
534,26174,158
533,26332,158
532,26489,157
531,26647,158
530,26805,158
529,27360,555
528,27520,160
527,27680,160
526,27840,160
525,28000,160
524,33440,5440
523,33630,190
522,33820,190
521,34010,190
520,34200,190
519,34390,190
518,34580,190
517,34770,190
516,34960,190
515,35150,190
514,35340,190
513,35530,190
512,35720,190
511,35910,190
510,36100,190
509,36290,190
508,36480,190
507,36670,190
506,36860,190
505,37050,190
504,37240,190
503,37430,190
502,37620,190
501,37810,190
500,38000,190
499,42114,4114
498,42324,210
497,42533,209
496,42743,210
495,42952,209
494,43162,210
493,43371,209
492,43581,210
491,43790,209
490,44000,210
489,48440,4440
488,48670,230
487,48900,230
486,49129,229
485,49359,230
484,49588,229
483,49818,230
482,50047,229
481,50277,230
480,50506,229
479,50736,230
478,50966,230
477,52033,1067
476,52267,234
475,52500,233
474,52733,233
473,52966,233
472,53200,234
471,53433,233
470,53666,233
469,53900,234
468,54133,233
467,54366,233
466,54600,234
465,54833,233
464,55066,233
463,55300,234
462,55533,233
461,55766,233
460,56000,234
459,57840,1840
458,58080,240
457,58320,240
456,58560,240
455,58800,240
454,59040,240
453,59280,240
452,59520,240
451,59760,240
450,60000,240
449,62285,2285
448,62533,248
447,62781,248
446,63029,248
445,63278,249
444,63526,248
443,63774,248
442,64022,248
441,64270,248
440,64518,248
439,64766,248
438,65014,248
437,65263,249
436,65511,248
435,65759,248
434,66007,248
433,66255,248
432,66503,248
431,66751,248
430,67000,249
429,72267,5267
428,72533,266
427,72800,267
426,73067,267
425,73333,266
424,73600,267
423,73867,267
422,74133,266
421,74400,267
420,74667,267
419,74933,266
418,75200,267
417,75466,266
416,75733,267
415,76000,267
414,76266,266
413,76533,267
412,76800,267
411,77066,266
410,77333,267
409,77600,267
408,77866,266
407,78133,267
406,78400,267
405,78666,266
404,78933,267
403,79200,267
402,79466,266
401,79733,267
400,80000,267
399,82775,2775
398,83050,275
397,83325,275
396,83600,275
395,83875,275
394,84150,275
393,84425,275
392,84700,275
391,84975,275
390,85250,275
389,85525,275
388,85800,275
387,86075,275
386,86350,275
385,86625,275
384,86900,275
383,87175,275
382,87450,275
381,87725,275
380,88000,275
379,89691,1691
378,89970,279
377,90250,280
376,90529,279
375,90809,280
374,91088,279
373,91367,279
372,91647,280
371,91926,279
370,92206,280
369,92485,279
368,92764,279
367,93044,280
366,93323,279
365,93603,280
364,93882,279
363,94161,279
362,94441,280
361,94720,279
360,95000,280
359,94722,278
358,95000,278
357,95278,278
356,95555,277
355,95833,278
354,96111,278
353,96389,278
352,96666,277
351,96944,278
350,97222,278
349,97500,278
348,97777,277
347,98055,278
346,98333,278
345,98611,278
344,98888,277
343,99166,278
342,99444,278
341,99722,278
340,100000,278
339,99275,725
338,99550,275
337,99825,275
336,100100,275
335,100375,275
334,100650,275
333,100925,275
332,101200,275
331,101475,275
330,101750,275
329,102025,275
328,102300,275
327,102575,275
326,102850,275
325,103125,275
324,103400,275
323,103675,275
322,103950,275
321,104225,275
320,104500,275
319,104775,275
318,105050,275
317,105325,275
316,105600,275
315,105875,275
314,106150,275
313,106425,275
312,106700,275
311,106975,275
310,107250,275
309,107525,275
308,107800,275
307,108075,275
306,108350,275
305,108625,275
304,108900,275
303,109175,275
302,109450,275
301,109725,275
300,110000,275
299,96240,13760
298,96480,240
297,96720,240
296,96960,240
295,97200,240
294,97440,240
293,97680,240
292,97920,240
291,98160,240
290,98400,240
289,98640,240
288,98880,240
287,99120,240
286,99360,240
285,99600,240
284,99840,240
283,100080,240
282,100320,240
281,100560,240
280,100800,240
279,101040,240
278,101280,240
277,101520,240
276,101760,240
275,102000,240
274,102240,240
273,102480,240
272,102720,240
271,102960,240
270,103200,240
269,103440,240
268,103680,240
267,103920,240
266,104160,240
265,104400,240
264,104640,240
263,104880,240
262,105120,240
261,105360,240
260,105600,240
259,105840,240
258,106080,240
257,106320,240
256,106560,240
255,106800,240
254,107040,240
253,107280,240
252,107520,240
251,107760,240
250,108000,240
249,108240,240
248,108480,240
247,108720,240
246,108960,240
245,109200,240
244,109440,240
243,109680,240
242,109920,240
241,110160,240
240,110400,240
239,110640,240
238,110880,240
237,111120,240
236,111360,240
235,111600,240
234,111840,240
233,112080,240
232,112320,240
231,112560,240
230,112800,240
229,113040,240
228,113280,240
227,113520,240
226,113760,240
225,114000,240
224,114240,240
223,114480,240
222,114720,240
221,114960,240
220,115200,240
219,115440,240
218,115680,240
217,115920,240
216,116160,240
215,116400,240
214,116640,240
213,116880,240
212,117120,240
211,117360,240
210,117600,240
209,117840,240
208,118080,240
207,118320,240
206,118560,240
205,118800,240
204,119040,240
203,119280,240
202,119520,240
201,119760,240
200,120000,240
199,113864,6136
198,114091,227
197,114318,227
196,114545,227
195,114773,228
194,115000,227
193,115227,227
192,115454,227
191,115682,228
190,115909,227
189,116136,227
188,116363,227
187,116591,228
186,116818,227
185,117045,227
184,117273,228
183,117500,227
182,117727,227
181,117954,227
180,118182,228
179,118409,227
178,118636,227
177,118863,227
176,119091,228
175,119318,227
174,119545,227
173,119772,227
172,120000,228
171,120227,227
170,120454,227
169,120681,227
168,120909,228
167,121136,227
166,121363,227
165,121591,228
164,121818,227
163,122045,227
162,122272,227
161,122500,228
160,122727,227
159,122954,227
158,123181,227
157,123409,228
156,123636,227
155,123863,227
154,124090,227
153,124318,228
152,124545,227
151,124772,227
