score,rank,count
700,30,1
699,33,3
698,37,4
697,40,3
696,44,4
695,47,3
694,51,4
693,54,3
692,58,4
691,61,3
690,65,4
689,68,3
688,72,4
687,75,3
686,79,4
685,82,3
684,86,4
683,89,3
682,93,4
681,96,3
680,100,4
679,224,124
678,233,9
677,242,9
676,252,10
675,261,9
674,270,9
673,279,9
672,289,10
671,298,9
670,307,9
669,316,9
668,326,10
667,335,9
666,344,9
665,353,9
664,363,10
663,372,9
662,381,9
661,390,9
660,400,10
659,1034,634
658,1059,25
657,1083,24
656,1108,25
655,1132,24
654,1157,25
653,1181,24
652,1206,25
651,1230,24
650,1255,25
649,1279,24
648,1304,25
647,1328,24
646,1353,25
645,1377,24
644,1402,25
643,1426,24
642,1451,25
641,1475,24
640,1500,25
639,3819,2319
638,3881,62
637,3943,62
636,4006,63
635,4068,62
634,4130,62
633,4192,62
632,4254,62
631,4316,62
630,4378,62
629,4440,62
628,4503,63
627,4565,62
626,4627,62
625,4689,62
624,4751,62
623,4813,62
622,4875,62
621,4937,62
620,5000,63
619,12965,7965
618,13125,160
617,13285,160
616,13444,159
615,13604,160
614,13764,160
613,13923,159
612,14083,160
611,14243,160
610,14403,160
609,14562,159
608,14722,160
607,14882,160
606,15041,159
605,15201,160
604,15361,160
603,15520,159
602,15680,160
601,15840,160
600,16000,160
599,25254,9254
598,25504,250
597,25754,250
596,26004,250
595,26253,249
594,26503,250
593,26753,250
592,27003,250
591,27252,249
590,27502,250
589,27752,250
588,28002,250
587,28251,249
586,28501,250
585,28751,250
584,29001,250
583,29250,249
582,29500,250
581,29750,250
580,30000,250
579,41489,11489
578,41832,343
577,42175,343
576,42517,342
575,42860,343
574,43203,343
573,43545,342
572,43888,343
571,44230,342
570,44573,343
569,44916,343
568,45258,342
567,45601,343
566,45944,343
565,46286,342
564,46629,343
563,46972,343
562,47314,342
561,47657,343
560,48000,343
559,57284,9284
558,57690,406
557,58096,406
556,58503,407
555,58909,406
554,59315,406
553,59721,406
552,60127,406
551,60533,406
550,60939,406
549,61345,406
548,61751,406
547,62157,406
546,62563,406
545,62969,406
544,63375,406
543,63781,406
542,64187,406
541,64593,406
540,65000,407
539,73602,8602
538,74059,457
537,74516,457
536,74973,457
535,75430,457
534,75887,457
533,76344,457
532,76801,457
531,77258,457
530,77715,457
529,78172,457
528,78629,457
527,79086,457
526,79543,457
525,80000,457
524,96803,16803
523,97353,550
522,97903,550
521,98453,550
520,99003,550
519,99552,549
518,100102,550
517,100652,550
516,101202,550
515,101752,550
514,102302,550
513,102851,549
512,103401,550
511,103951,550
510,104501,550
509,105051,550
508,105601,550
507,106151,550
506,106700,549
505,107250,550
504,107800,550
503,108350,550
502,108900,550
501,109450,550
500,110000,550
