score,rank,count
700,5,1
699,5,1
698,6,1
697,6,1
696,7,1
695,7,1
694,8,1
693,8,1
692,9,1
691,9,1
690,10,1
689,10,1
688,11,1
687,11,1
686,12,1
685,12,1
684,13,1
683,13,1
682,14,1
681,14,1
680,15,1
679,28,13
678,29,1
677,30,1
676,31,1
675,32,1
674,33,1
673,34,1
672,35,1
671,36,1
670,38,2
669,39,1
668,40,1
667,41,1
666,42,1
665,43,1
664,44,1
663,45,1
662,46,1
661,47,1
660,49,2
659,102,53
658,104,2
657,106,2
656,109,3
655,111,2
654,113,2
653,116,3
652,118,2
651,120,2
650,123,3
649,125,2
648,128,3
647,130,2
646,132,2
645,135,3
644,137,2
643,139,2
642,142,3
641,144,2
640,147,3
639,374,227
638,380,6
637,386,6
636,393,7
635,399,6
634,405,6
633,411,6
632,417,6
631,423,6
630,429,6
629,435,6
628,441,6
627,447,6
626,453,6
625,459,6
624,465,6
623,471,6
622,477,6
621,483,6
620,490,7
619,1588,1098
618,1608,20
617,1627,19
616,1647,20
615,1666,19
614,1686,20
613,1705,19
612,1725,20
611,1744,19
610,1764,20
609,1784,20
608,1803,19
607,1823,20
606,1842,19
605,1862,20
604,1881,19
603,1901,20
602,1920,19
601,1940,20
600,1960,20
599,4124,2164
598,4165,41
597,4206,41
596,4247,41
595,4288,41
594,4328,40
593,4369,41
592,4410,41
591,4451,41
590,4492,41
589,4532,40
588,4573,41
587,4614,41
586,4655,41
585,4696,41
584,4736,40
583,4777,41
582,4818,41
581,4859,41
580,4900,41
579,8470,3570
578,8540,70
577,8610,70
576,8680,70
575,8750,70
574,8820,70
573,8890,70
572,8960,70
571,9030,70
570,9100,70
569,9170,70
568,9240,70
567,9310,70
566,9380,70
565,9450,70
564,9520,70
563,9590,70
562,9660,70
561,9730,70
560,9800,70
559,12954,3154
558,13046,92
557,13138,92
556,13230,92
555,13322,92
554,13414,92
553,13506,92
552,13597,91
551,13689,92
550,13781,92
549,13873,92
548,13965,92
547,14057,92
546,14148,91
545,14240,92
544,14332,92
543,14424,92
542,14516,92
541,14608,92
540,14700,92
539,18032,3332
538,18144,112
537,18256,112
536,18368,112
535,18480,112
534,18592,112
533,18704,112
532,18816,112
531,18928,112
530,19040,112
529,19152,112
528,19264,112
527,19376,112
526,19488,112
525,19600,112
524,30184,10584
523,30356,172
522,30527,171
521,30699,172
520,30870,171
519,31041,171
518,31213,172
517,31384,171
516,31556,172
515,31727,171
514,31899,172
513,32070,171
512,32242,172
511,32413,171
510,32585,172
509,32756,171
508,32928,172
507,33099,171
506,33271,172
505,33442,171
504,33614,172
503,33785,171
502,33957,172
501,34128,171
500,34300,172
499,44768,10468
498,44991,223
497,45214,223
496,45436,222
495,45659,223
494,45882,223
493,46104,222
492,46327,223
491,46550,223
490,46772,222
489,46995,223
488,47218,223
487,47441,223
486,47663,222
485,47886,223
484,48109,223
483,48331,222
482,48554,223
481,48777,223
480,49000,223
479,60642,11642
478,60917,275
477,61191,274
476,61466,275
475,61740,274
474,62014,274
473,62289,275
472,62563,274
471,62838,275
470,63112,274
469,63386,274
468,63661,275
467,63935,274
466,64209,274
465,64484,275
464,64758,274
463,65033,275
462,65307,274
461,65581,274
460,65856,275
459,66130,274
458,66404,274
457,66679,275
456,66953,274
455,67228,275
454,67502,274
453,67776,274
452,68051,275
451,68325,274
450,68600,275
449,73794,5194
448,74088,294
447,74382,294
446,74676,294
445,74970,294
444,75264,294
443,75558,294
442,75852,294
441,76146,294
440,76440,294
439,76734,294
438,77028,294
437,77322,294
436,77616,294
435,77910,294
434,78204,294
433,78498,294
432,78792,294
431,79086,294
430,79380,294
429,79674,294
428,79968,294
427,80262,294
426,80556,294
425,80850,294
424,81144,294
423,81438,294
422,81732,294
421,82026,294
420,82320,294
419,82614,294
418,82908,294
417,83202,294
416,83496,294
415,83790,294
414,84084,294
413,84378,294
412,84672,294
411,84966,294
410,85260,294
409,85554,294
408,85848,294
407,86142,294
406,86436,294
405,86730,294
404,87024,294
403,87318,294
402,87612,294
401,87906,294
400,88200,294
399,84807,3393
398,85089,282
397,85371,282
396,85653,282
395,85934,281
394,86216,282
393,86498,282
392,86780,282
391,87061,281
390,87343,282
389,87625,282
388,87907,282
387,88188,281
386,88470,282
385,88752,282
384,89034,282
383,89315,281
382,89597,282
381,89879,282
380,90161,282
379,90442,281
378,90724,282
377,91006,282
376,91287,281
375,91569,282
374,91851,282
373,92133,282
372,92414,281
371,92696,282
370,92978,282
369,93260,282
368,93541,281
367,93823,282
366,94105,282
365,94387,282
364,94668,281
363,94950,282
362,95232,282
361,95514,282
360,95795,281
359,96077,282
358,96359,282
357,96640,281
356,96922,282
355,97204,282
354,97486,282
353,97767,281
352,98049,282
351,98331,282
350,98613,282
349,98894,281
348,99176,282
347,99458,282
346,99740,282
345,100021,281
344,100303,282
343,100585,282
342,100867,282
341,101148,281
340,101430,282
339,101712,282
338,101993,281
337,102275,282
336,102557,282
335,102839,282
334,103120,281
333,103402,282
332,103684,282
331,103966,282
330,104247,281
329,104529,282
328,104811,282
327,105093,282
326,105374,281
325,105656,282
324,105938,282
323,106220,282
322,106501,281
321,106783,282
320,107065,282
319,107346,281
318,107628,282
317,107910,282
316,108192,282
315,108473,281
314,108755,282
313,109037,282
312,109319,282
311,109600,281
310,109882,282
309,110164,282
308,110446,282
307,110727,281
306,111009,282
305,111291,282
304,111573,282
303,111854,281
302,112136,282
301,112418,282
300,112700,282
299,106105,6595
298,106370,265
297,106634,264
296,106899,265
295,107163,264
294,107428,265
293,107693,265
292,107957,264
291,108222,265
290,108486,264
289,108751,265
288,109016,265
287,109280,264
286,109545,265
285,109809,264
284,110074,265
283,110339,265
282,110603,264
281,110868,265
280,111132,264
279,111397,265
278,111661,264
277,111926,265
276,112191,265
275,112455,264
274,112720,265
273,112984,264
272,113249,265
271,113514,265
270,113778,264
269,114043,265
268,114307,264
267,114572,265
266,114837,265
265,115101,264
264,115366,265
263,115630,264
262,115895,265
261,116160,265
260,116424,264
259,116689,265
258,116953,264
257,117218,265
256,117482,264
255,117747,265
254,118012,265
253,118276,264
252,118541,265
251,118805,264
250,119070,265
249,119335,265
248,119599,264
247,119864,265
246,120128,264
245,120393,265
244,120658,265
243,120922,264
242,121187,265
241,121451,264
240,121716,265
239,121980,264
238,122245,265
237,122510,265
236,122774,264
235,123039,265
234,123303,264
233,123568,265
232,123833,265
231,124097,264
230,124362,265
229,124626,264
228,124891,265
227,125156,265
226,125420,264
225,125685,265
224,125949,264
223,126214,265
222,126479,265
221,126743,264
220,127008,265
219,127272,264
218,127537,265
217,127801,264
216,128066,265
215,128331,265
214,128595,264
213,128860,265
212,129124,264
211,129389,265
210,129654,265
209,129918,264
208,130183,265
207,130447,264
206,130712,265
205,130977,265
204,131241,264
203,131506,265
202,131770,264
201,132035,265
200,132300,265
199,133904,1604
198,134171,267
197,134438,267
196,134705,267
195,134973,268
194,135240,267
193,135507,267
192,135774,267
191,136042,268
190,136309,267
189,136576,267
188,136843,267
187,137111,268
186,137378,267
185,137645,267
184,137913,268
183,138180,267
182,138447,267
181,138714,267
180,138982,268
179,139249,267
178,139516,267
177,139783,267
176,140051,268
175,140318,267
174,140585,267
173,140852,267
172,141120,268
171,141387,267
170,141654,267
169,141921,267
168,142189,268
167,142456,267
166,142723,267
165,142991,268
164,143258,267
163,143525,267
162,143792,267
161,144060,268
160,144327,267
159,144594,267
158,144861,267
157,145129,268
156,145396,267
155,145663,267
154,145930,267
153,146198,268
152,146465,267
151,146732,267
