year,subject,school_name,school_type,group_id,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special,data_source
,,南京大学,985,205,（08）专业组,物理,30,667,1405,5500,南京,否,555edu 逐校
,,南京大学,985,201,（10）专业组,物理,30,663,1987,5500,南京,否,555edu 逐校
,,南京大学,985,199,（07）专业组,物理,30,661,2296,5500,南京,否,555edu 逐校
,,南京大学,985,185,（11）专业组,物理,30,647,5643,5500,南京,否,555edu 逐校
,,东南大学,985,462,首选物理，再选化学,物理,30,660,2475,5500,南京,否,555edu 逐校
,,南京航空航天大学,211,462,首选物理，再选化学,物理,30,655,3476,5500,南京,否,555edu 逐校
,,南京理工大学,211,462,首选物理，再选化学,物理,30,653,3987,5500,南京,否,555edu 逐校
,,江苏科技大学,普通,462,首选物理，再选化学,物理,30,569,59522,5500,其他,否,555edu 逐校
,,中国矿业大学,211,462,首选物理，再选化学,物理,30,606,26287,5500,其他,否,555edu 逐校
,,南京工业大学,普通,462,首选物理，再选化学,物理,30,590,39109,5500,其他,否,555edu 逐校
,,南京邮电大学,普通,462,首选物理，再选化学,物理,30,634,10322,5500,其他,否,555edu 逐校
,,南通大学,普通,462,首选物理，再选化学,物理,30,600,30768,5500,其他,否,555edu 逐校
,,常州大学,普通,462,首选物理，再选化学,物理,30,565,63762,5500,其他,否,555edu 逐校
,,河海大学,211,462,首选物理，再选化学,物理,30,643,6950,5500,南京,否,555edu 逐校
,,江南大学,211,462,首选物理，再选化学,物理,30,631,11629,5500,其他,否,555edu 逐校
,,南京林业大学,普通,462,首选物理，再选化学,物理,30,598,32341,5500,其他,否,555edu 逐校
,,南京信息工程大学,普通,462,首选物理，再选化学,物理,30,635,9940,5500,其他,否,555edu 逐校
,,南京农业大学,211,462,首选物理，再选化学,物理,30,607,25605,5500,南京,否,555edu 逐校
,,南京医科大学,普通,462,首选物理，再选化学,物理,30,636,9521,5500,其他,否,555edu 逐校
,,盐城工学院,普通,462,首选物理，再选不限,物理,30,516,124308,5500,其他,否,555edu 逐校
,,中国药科大学,211,462,首选物理，再选化学,物理,30,653,3987,5500,南京,否,555edu 逐校
,,南京师范大学,211,462,首选物理，再选化学,物理,30,643,6950,5500,南京,否,555edu 逐校
,,江苏师范大学,普通,462,首选物理，再选地理,物理,30,569,59522,5500,其他,否,555edu 逐校
,,江苏大学,普通,462,-19,物理,30,604,27764,5500,其他,否,555edu 逐校
,,苏州工学院,普通,462,（05）,物理,30,541,92180,5500,其他,否,555edu 逐校
,,常州大学怀德学院,普通,462,（02）,物理,30,494,152611,5500,其他,否,555edu 逐校
,,常州工学院,普通,462,首选物理，再选化学,物理,30,536,98546,5500,其他,否,555edu 逐校
,,东南大学成贤学院,普通,462,（06）,物理,30,515,125638,5500,其他,否,555edu 逐校
,,淮安大学,普通,462,首选物理，再选化学,物理,30,522,116477,5500,其他,否,555edu 逐校
,,淮阴师范学院,普通,462,（17）,物理,30,527,110101,5500,其他,否,555edu 逐校
,,江苏大学京江学院,普通,462,（05）,物理,30,506,137345,5500,其他,否,555edu 逐校
,,江苏第二师范学院,普通,462,（16）,物理,30,560,69269,5500,其他,否,555edu 逐校
,,江苏海洋大学,普通,462,（07）,物理,30,548,83547,5500,其他,否,555edu 逐校
,,江苏警官学院,普通,04,首选物理，再选化学,物理,30,626,14097,5500,其他,否,555edu 逐校
,,江苏警官学院,普通,06,首选物理，再选思想政治,物理,30,616,19693,5500,其他,否,555edu 逐校
,,江苏警官学院,普通,03,首选物理，再选化学,物理,30,606,26287,5500,其他,否,555edu 逐校
,,江苏警官学院,普通,05,首选物理，再选思想政治,物理,30,586,42593,5500,其他,否,555edu 逐校
,,江苏科技大学苏州理工学院,普通,462,（02）,物理,30,501,143833,5500,其他,否,555edu 逐校
,,江苏理工学院,普通,462,（05）,物理,30,541,92180,5500,其他,否,555edu 逐校
,,江苏师范大学科文学院,普通,462,（11）,物理,30,498,147674,5500,其他,否,555edu 逐校
,,徐州医科大学,普通,01,08组,物理,30,584,44461,5500,其他,否,555edu 逐校
,,南京中医药大学,普通,01,07组,物理,30,628,13036,5500,其他,否,555edu 逐校
,,盐城师范学院,普通,01,17组,物理,30,539,94704,5500,其他,否,555edu 逐校
,,南京财经大学,普通,01,07组,物理,30,593,36502,5500,其他,否,555edu 逐校
,,南京体育学院,普通,01,07组,物理,30,528,108842,5500,其他,否,555edu 逐校
,,南京艺术学院,普通,01,02组,物理,30,534,101147,5500,其他,否,555edu 逐校
,,苏州科技大学,普通,01,11组,物理,30,569,59522,5500,其他,否,555edu 逐校
,,南京工业职业技术大学,普通,01,03组,物理,30,519,120389,5500,其他,否,555edu 逐校
,,扬州大学,普通,01,19组,物理,30,603,28485,5500,其他,否,555edu 逐校
,,三江学院,普通,01,02组,物理,30,494,152611,5500,其他,否,555edu 逐校
,,南京工程学院,普通,01,07组,物理,30,594,35656,5500,其他,否,555edu 逐校
,,南京审计大学,普通,01,09组,物理,30,572,56323,5500,其他,否,555edu 逐校
,,南京晓庄学院,普通,01,14组,物理,30,556,73918,5500,其他,否,555edu 逐校
,,徐州工程学院,普通,01,02组,物理,30,520,119050,5500,其他,否,555edu 逐校
,,南京特殊教育师范学院,普通,01,04组,物理,30,524,113931,5500,其他,否,555edu 逐校
,,南通理工学院,普通,01,02组,物理,30,490,157611,5500,其他,否,555edu 逐校
,,泰州学院,普通,01,05组,物理,30,512,129567,5500,其他,否,555edu 逐校
,,无锡太湖学院,普通,01,07组,物理,30,502,142526,5500,其他,否,555edu 逐校
,,金陵科技学院,普通,01,04组,物理,30,535,99843,5500,其他,否,555edu 逐校
,,中国矿业大学徐海学院,普通,01,02组,物理,30,500,145118,5500,其他,否,555edu 逐校
,,南京理工大学紫金学院,普通,01,03组,物理,30,509,133496,5500,其他,否,555edu 逐校
,,南京航空航天大学金城学院,普通,01,13组,物理,30,507,136073,5500,其他,否,555edu 逐校
,,南京传媒学院,普通,01,03组,物理,30,491,156374,5500,其他,否,555edu 逐校
,,南京理工大学泰州科技学院,普通,01,03组,物理,30,505,138641,5500,其他,否,555edu 逐校
,,南京师范大学泰州学院,普通,01,03组,物理,30,501,143833,5500,其他,否,555edu 逐校
,,南京工业大学浦江学院,普通,01,04组,物理,30,502,142526,5500,其他,否,555edu 逐校
,,南京师范大学中北学院,普通,01,03组,物理,30,499,146448,5500,其他,否,555edu 逐校
,,南京医科大学康达学院,普通,01,05组,物理,30,542,90893,5500,其他,否,555edu 逐校
,,无锡学院,普通,01,02组,物理,30,543,89635,5500,其他,否,555edu 逐校
,,苏州城市学院,普通,01,04组,物理,30,530,106217,5500,其他,否,555edu 逐校
,,苏州大学应用技术学院,普通,01,02组,物理,30,501,143833,5500,其他,否,555edu 逐校
,,苏州科技大学天平学院,普通,01,03组,物理,30,500,145118,5500,其他,否,555edu 逐校
,,扬州大学广陵学院,普通,01,02组,物理,30,501,143833,5500,其他,否,555edu 逐校
,,南京邮电大学通达学院,普通,01,04组,物理,30,503,141246,5500,其他,否,555edu 逐校
,,南京财经大学红山学院,普通,01,02组,物理,30,497,148964,5500,其他,否,555edu 逐校
,,南通大学杏林学院,普通,01,03组,物理,30,493,153885,5500,其他,否,555edu 逐校
,,南京审计大学金审学院,普通,01,02组,物理,30,505,138641,5500,其他,否,555edu 逐校
,,宿迁学院,普通,01,06组,物理,30,528,108842,5500,其他,否,555edu 逐校
,,西交利物浦大学,普通,01,04组,物理,30,559,70429,5500,其他,否,555edu 逐校
,,南京体育学院,普通,03,不限,物理,30,485,146591,5500,南京,是,eol.cn 征求志愿 (江苏本地)
,,江苏第二师范学院,普通,05,不限,物理,30,546,62563,5500,南京,否,eol.cn 征求志愿 (江苏本地)
,,徐州工程学院,普通,01,不限,物理,30,540,65000,5500,徐州,否,eol.cn 征求志愿 (江苏本地)
,,常州工学院,普通,04,不限,物理,30,478,168723,5500,常州,是,eol.cn 征求志愿 (江苏本地)
,,江苏理工学院,普通,02,不限,物理,30,526,79543,5500,常州,否,eol.cn 征求志愿 (江苏本地)
,,常熟理工学院,普通,01,不限,物理,30,525,80000,5500,苏州,否,eol.cn 征求志愿 (江苏本地)
,,苏州城市学院,普通,02,不限,物理,30,498,137729,5500,苏州,是,eol.cn 征求志愿 (江苏本地)
,,江苏海洋大学,普通,01,不限,物理,30,538,74059,5500,连云港,否,eol.cn 征求志愿 (江苏本地)
,,淮阴师范学院,普通,05,不限,物理,30,496,139093,5500,淮安,是,eol.cn 征求志愿 (江苏本地)
,,淮阴工学院,普通,02,不限,物理,30,529,78172,5500,淮安,否,eol.cn 征求志愿 (江苏本地)
,,盐城师范学院,普通,03,不限,物理,30,526,79543,5500,盐城,否,eol.cn 征求志愿 (江苏本地)
,,江苏大学,普通,02,不限,物理,30,586,28501,5500,镇江,否,eol.cn 征求志愿 (江苏本地)
,,南京理工大学紫金学院,普通,01,不限,物理,30,562,47314,5500,南京,否,eol.cn 征求志愿 (江苏本地)
,,南京审计大学金审学院,普通,01,不限,物理,30,515,101752,5500,南京,否,eol.cn 征求志愿 (江苏本地)
,,南京工业大学浦江学院,普通,03,不限,物理,30,499,137048,5500,南京,是,eol.cn 征求志愿 (江苏本地)
,,南京财经大学红山学院,普通,01,不限,物理,30,511,103951,5500,南京,否,eol.cn 征求志愿 (江苏本地)
,,江苏师范大学科文学院,普通,01,不限,物理,30,507,106151,5500,徐州,否,eol.cn 征求志愿 (江苏本地)
,,苏州大学应用技术学院,普通,01,不限,物理,30,509,105051,5500,苏州,否,eol.cn 征求志愿 (江苏本地)
,,苏州科技大学天平学院,普通,01,不限,物理,30,509,105051,5500,苏州,否,eol.cn 征求志愿 (江苏本地)
,,南通大学杏林学院,普通,01,不限,物理,30,506,106700,5500,南通,否,eol.cn 征求志愿 (江苏本地)
,,江苏大学京江学院,普通,02,生物,物理|生物,30,486,145909,5500,镇江,否,eol.cn 征求志愿 (江苏本地)
,,南京医科大学康达学院,普通,01,不限,物理,30,514,102302,5500,连云港,否,eol.cn 征求志愿 (江苏本地)
,,常州大学怀德学院,普通,01,不限,物理,30,506,106700,5500,常州,否,eol.cn 征求志愿 (江苏本地)
,,南京传媒学院,普通,01,不限,物理,30,506,106700,5500,南京,否,eol.cn 征求志愿 (江苏本地)
,,无锡太湖学院,普通,01,不限,物理,30,511,103951,5500,无锡,否,eol.cn 征求志愿 (江苏本地)
,,南通理工学院,普通,01,不限,物理,30,507,106151,5500,南通,否,eol.cn 征求志愿 (江苏本地)
