year,subject,school_name,school_type,group_id,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special,data_source
2023,历史,清华大学,985,02,历史+不限,历史,30,668,25,6000,其他,否,真实锚点
2023,历史,北京大学,普通,02,历史+不限,历史,30,661,50,6000,其他,否,真实锚点
2023,历史,北京大学医学部,普通,01,历史+不限,历史,30,659,80,6000,其他,否,真实锚点
2023,历史,中国人民大学,985,03,历史+不限,历史,30,655,200,6000,其他,否,真实锚点
2023,历史,复旦大学,985,01,历史+不限,历史,30,655,200,6000,其他,否,真实锚点
2023,历史,上海交通大学,211,01,历史+不限,历史,30,654,250,6000,其他,否,真实锚点
2023,历史,清华大学(国家专项),985,01,历史+不限,历史,30,650,300,6000,其他,否,真实锚点
2023,历史,中国人民大学(国家专项),985,01,历史+不限,历史,30,640,500,6000,其他,否,真实锚点
2023,历史,南京大学,普通,02,历史+不限,历史,30,638,700,6000,其他,否,真实锚点
2023,历史,浙江大学,普通,03,历史+不限,历史,30,645,400,6000,其他,否,真实锚点
2023,历史,武汉大学,普通,01,历史+不限,历史,30,623,1500,6000,其他,否,真实锚点
2023,历史,武汉大学(国家专项),普通,01,历史+不限,历史,30,614,2500,6000,其他,否,真实锚点
2023,历史,华中科技大学,普通,02,历史+不限,历史,30,614,2500,6000,其他,否,真实锚点
2023,历史,上海财经大学,211,02,历史+不限,历史,30,612,3000,6000,其他,否,真实锚点
2023,历史,中央财经大学,211,02,历史+不限,历史,30,610,3500,6000,其他,否,真实锚点
2023,历史,对外经济贸易大学,普通,01,历史+不限,历史,30,615,2500,6000,其他,否,真实锚点
2023,历史,中山大学,985,02,历史+不限,历史,30,612,3000,6000,其他,否,真实锚点
2023,历史,厦门大学,普通,01,历史+不限,历史,30,605,5000,6000,其他,否,真实锚点
2023,历史,中南财经政法大学,985,01,历史+不限,历史,30,603,5800,6000,其他,否,真实锚点
2023,历史,华中师范大学,211,01,历史+不限,历史,30,600,7000,6000,其他,否,真实锚点
2023,历史,山东大学,普通,01,历史+不限,历史,30,605,5000,6000,其他,否,真实锚点
2023,历史,湖南大学,985,01,历史+不限,历史,30,600,7000,6000,其他,否,真实锚点
2023,历史,四川大学,985,02,历史+不限,历史,30,615,2500,6000,其他,否,真实锚点
2023,历史,华南理工大学,985,01,历史+不限,历史,30,605,5000,6000,其他,否,真实锚点
2023,历史,华中农业大学,985,01,历史+不限,历史,30,584,22000,6000,其他,否,真实锚点
2023,历史,中国地质大学(武汉),211,01,历史+不限,历史,30,592,17000,6000,其他,否,真实锚点
2023,历史,武汉理工大学,211,01,历史+不限,历史,30,595,15000,6000,其他,否,真实锚点
2023,历史,中南大学,985,01,历史+不限,历史,30,610,3500,6000,其他,否,真实锚点
2023,历史,重庆大学,普通,01,历史+不限,历史,30,608,4000,6000,其他,否,真实锚点
2023,历史,兰州大学,普通,01,历史+不限,历史,30,595,15000,6000,其他,否,真实锚点
