year,subject,school_name,school_type,group_id,group_code,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special,data_source
,,四川外国语大学,普通,01,201,不限,历史,9,540,18328,5500,其他,否,eea.gd 官方
,,湖南城市学院,普通,03,203,不限,历史,2,495,42205,5500,其他,否,eea.gd 官方
,,广东金融学院,普通,14,214,不限,历史,963,502,37741,5500,其他,否,eea.gd 官方
,,广东金融学院,普通,13,213,不限,历史,422,513,31191,5500,其他,否,eea.gd 官方
,,东金融学院                      &gt;&gt;,普通,12,212,不限,历史,434,512,31676,5500,其他,否,eea.gd 官方
,,东金融学院,普通,11,211,不限,历史,241,527,24224,5500,其他,否,eea.gd 官方
,,湖南女子学院,普通,01,201,不限,历史,4,494,42653,5500,其他,否,eea.gd 官方
,,湖南工业大学,普通,01,201,不限,历史,19,522,26333,5500,其他,否,eea.gd 官方
,,湖南警察学院,普通,02,202,不限,历史,1,513,31163,5500,其他,否,eea.gd 官方
,,湖南警察学院,普通,01,201,不限,历史,30,527,23998,5500,其他,否,eea.gd 官方
,,湖南财政经济学院,普通,01,201,不限,历史,17,509,33262,5500,其他,否,eea.gd 官方
,,湖南城市学院,普通,02,202,不限,历史,2,497,40829,5500,其他,否,eea.gd 官方
,,广东金融学院(地方专项),普通,30,230,不限,历史,20,517,28801,5500,其他,否,eea.gd 官方
,,湖南城市学院,普通,01,201,不限,历史,2,502,37765,5500,其他,否,eea.gd 官方
,,河南工程学院,普通,01,201,不限,历史,8,494,42879,5500,其他,否,eea.gd 官方
,,新余学院,普通,02,202,不限,历史,2,505,35875,5500,其他,否,eea.gd 官方
,,江西警察学院,普通,01,201,不限,历史,3,1521,27172,5500,其他,否,eea.gd 官方
,,浙江财经大学（中外合作办学）,普通,07,207,不限,历史,3,509,33391,5500,其他,否,eea.gd 官方
,,浙江财经大学（中外合作办学）,普通,02,202,不限,历史,1,556,12679,5500,其他,否,eea.gd 官方
,,浙江财经大学,普通,01,201,不限,历史,8,553,13637,5500,其他,否,eea.gd 官方
,,江苏理工学院,普通,01,201,不限,历史,3,500,38742,5500,其他,否,eea.gd 官方
,,南京晓庄学院            W,普通,02,202,不限,历史,12,505,35592,5500,其他,否,eea.gd 官方
,,广东金融学院(国际班) X,普通,15,215,不限,历史,169,489,46392,5500,其他,否,eea.gd 官方
,,电子科技大学中山学院,普通,05,205,不限,历史,1278,475,56386,5500,其他,否,eea.gd 官方
,,齐齐哈尔医学院,普通,01,201,不限,历史,1,493,43452,5500,其他,否,eea.gd 官方
,,北华航天工业学院,普通,01,201,不限,历史,3,493,43666,5500,其他,否,eea.gd 官方
,,河南财政金融学院,普通,02,202,不限,历史,8,496,41477,5500,其他,否,eea.gd 官方
,,河南财政金融学院,普通,01,201,不限,历史,3,493,43601,5500,其他,否,eea.gd 官方
,,浙江传媒学院,普通,13,213,不限,历史,23,528,23586,5500,其他,否,eea.gd 官方
,,浙江传媒学院（中外合作办学）,普通,03,203,不限,历史,4,533,21184,5500,其他,否,eea.gd 官方
