year,subject,school_name,school_type,group_id,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special,data_source
2024,历史,湖北师范大学,普通,4,地,历史|地理,30,531,13646,5500,黄石,否,555edu 逐校
2024,历史,长江大学,普通,4,不限,历史,30,534,12945,5500,荆州,是,555edu 逐校
2024,历史,武汉轻工大学,普通,3,不限,历史,30,531,13646,5500,武汉,是,555edu 逐校
2024,历史,武汉轻工大学,普通,4,不限,历史,30,531,13646,5500,武汉,是,555edu 逐校
2024,历史,湖北工程学院,普通,432,（02）,历史,30,500,21955,5500,孝感,否,555edu 逐校
2024,历史,长江大学,普通,1,不限,历史,30,538,12008,5500,荆州,否,555edu 逐校
2024,历史,长江大学,普通,2,不限,历史,30,543,10926,5500,荆州,否,555edu 逐校
2024,历史,长江大学,普通,3,不限,历史,30,536,12476,5500,荆州,是,555edu 逐校
2024,历史,长江大学,普通,5,政,历史|政治,30,547,10005,5500,荆州,否,555edu 逐校
2024,历史,武汉传媒学院,普通,432,（01）,历史,30,441,41808,5500,其他,否,555edu 逐校
2024,历史,湖北大学知行学院,普通,432,（01）,历史,30,472,30639,5500,其他,否,555edu 逐校
2024,历史,湖北文理学院,普通,1,首选历史，再选不限,历史,30,506,20200,5500,襄阳,否,555edu 逐校
2024,历史,湖北文理学院,普通,3,首选历史，再选不限,历史,30,505,20499,5500,襄阳,否,555edu 逐校
2024,历史,湖北文理学院,普通,6,首选历史，再选地理,历史,30,503,21098,5500,襄阳,否,555edu 逐校
2024,历史,湖北文理学院,普通,2,首选历史，再选不限,历史,30,467,32349,5500,襄阳,否,555edu 逐校
2024,历史,湖北文理学院,普通,4,首选历史，再选不限,历史,30,506,20200,5500,襄阳,是,555edu 逐校
2024,历史,武汉轻工大学,普通,2,不限,历史,30,506,20200,5500,武汉,否,555edu 逐校
2024,历史,武汉轻工大学,普通,1,不限,历史,30,533,13193,5500,武汉,否,555edu 逐校
2024,历史,湖北理工学院,普通,432,（02）,历史,30,493,24028,5500,黄石,否,555edu 逐校
