year,subject,school_name,school_type,group_id,group_code,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special,data_source
,物理,北京大学,985,08,第08组,不限,不限,0,682,101,5500,北京,否,gk100 真实
,物理,北京理工大学,985,04,第04组,不限,不限,0,621,1217,5500,北京,否,gk100 真实
,物理,中山大学,985,07,第07组(国家专项),不限,不限,0,626,905,5500,广州,否,gk100 真实
,物理,吉林大学,985,05,第05组,不限,不限,0,625,959,5500,其他,否,gk100 真实
,物理,华东师范大学,普通,10,第10组,不限,不限,0,625,959,5500,上海,否,gk100 真实
,物理,厦门大学,985,05,第05组,不限,不限,0,625,959,5500,其他,否,gk100 真实
,物理,中山大学,985,04,第04组,不限,不限,0,625,959,5500,广州,否,gk100 真实
,物理,北京师范大学(珠海校区),985,07,第07组,不限,不限,0,624,1026,5500,北京,否,gk100 真实
,物理,南开大学,985,04,第04组(国家专项),不限,不限,0,623,1089,5500,其他,否,gk100 真实
,物理,中山大学,985,06,第06组(国家专项),不限,不限,0,623,1089,5500,广州,否,gk100 真实
,物理,上海财经大学,211,02,第02组,不限,不限,0,622,1149,5500,上海,否,gk100 真实
,物理,中国人民大学(苏州校区),985,02,第02组(中外合作),不限,不限,0,622,1149,5500,北京,否,gk100 真实
,物理,厦门大学,985,07,第07组(国家专项),不限,不限,0,621,1217,5500,其他,否,gk100 真实
,物理,北京大学,985,06,第06组,不限,不限,0,668,30,5500,北京,否,gk100 真实
,物理,中山大学,985,05,第05组(民族班),不限,不限,0,621,1217,5500,广州,否,gk100 真实
,物理,东南大学,985,03,第03组,不限,不限,0,620,1275,5500,南京,否,gk100 真实
,物理,中央财经大学,211,02,第02组,不限,不限,0,619,1346,5500,北京,否,gk100 真实
,物理,中国政法大学,211,06,第06组,不限,不限,0,619,1346,5500,北京,否,gk100 真实
,物理,四川大学,985,04,第04组,不限,不限,0,619,1346,5500,其他,否,gk100 真实
,物理,对外经济贸易大学,211,05,第05组,不限,不限,0,617,1485,5500,北京,否,gk100 真实
,物理,中国政法大学,211,07,第07组(国家专项),不限,不限,0,617,1485,5500,北京,否,gk100 真实
,物理,吉林大学,985,07,第07组(国家专项),不限,不限,0,617,1485,5500,其他,否,gk100 真实
,物理,重庆大学,985,03,第03组,不限,不限,0,617,1485,5500,其他,否,gk100 真实
,物理,西安交通大学,985,03,第03组,不限,不限,0,617,1485,5500,其他,否,gk100 真实
,物理,南开大学,985,03,第03组,不限,不限,0,626,905,5500,其他,否,gk100 真实
,物理,北京师范大学,985,04,第04组,不限,不限,0,626,905,5500,北京,否,gk100 真实
,物理,中山大学,985,03,第03组,不限,不限,0,627,845,5500,广州,否,gk100 真实
,物理,北京师范大学,985,05,第05组(国家专项),不限,不限,0,627,845,5500,北京,否,gk100 真实
,物理,北京大学,985,07,第07组(国家专项),不限,不限,0,663,56,5500,北京,否,gk100 真实
,物理,上海交通大学,985,02,第02组,不限,不限,0,663,56,5500,上海,否,gk100 真实
,物理,清华大学,985,07,第07组(国家专项),不限,不限,0,660,68,5500,北京,否,gk100 真实
,物理,北京大学医学部,普通,01,第01组,不限,不限,0,657,89,5500,其他,否,gk100 真实
,物理,中国人民大学,985,07,第07组,不限,不限,0,654,114,5500,北京,否,gk100 真实
