year,subject,school_name,group_id,group_code,min_score,min_rank,is_special
2024,历史,北京体育大学,02,,577,4789,否
2024,历史,华北电力大学 (北京),01,,584,3884,否
2024,历史,大连型工大学,01,,594,2740,否
2024,历史,东北大学,01,,591,3043,否
2024,历史,河海大学,00,,586,3616,否
2024,历史,江南大学,03,A11903,595,2643,否
2024,历史,中国海洋大学,02,,597,2437,否
2024,历史,华中师范大学,05,A15104,591,3043,否
2024,历史,华中师范大学,12,,593,2844,是
2024,历史,中南财经政法大学,08,,589,3279,否
2024,历史,中南财经政法大学,10,,594,2740,否
2024,历史,中南财经政法大学,01,,589,3279,否
2024,历史,中南财经政法大学,12,,597,2437,是
2024,历史,中南民族大学,01,,563,6995,是
2024,历史,中南民族大学,02,,565,6643,否
2024,历史,湖南大学,02,,530,13882,否
2024,历史,湖南大学,00,,596,2542,否
2024,历史,申南大学,00,A16301,590,3161,否
2024,历史,重庆大学,04,,599,2259,是
2024,历史,西南交通大学,01,A17101,586,3616,否
2024,历史,西南交通大学,02,,588,3395,否
2024,历史,西南交通大学,03,A17103,591,3043,否
2024,历史,中国民用航空飞行学院,04,,509,19356,否
2024,历史,町南大学,01,A17710,589,3279,是
2024,历史,西南大学,01,A17713,579,4503,否
2024,历史,西南财经大学,02,,583,4012,是
2024,历史,西南民族大学,01,A18101,552,9000,是
2024,历史,西南民族大学,02,,557,8067,否
2024,历史,西南民族大学,03,,526,14917,否
2024,历史,西南民族大学,05,,556,8240,是
2024,历史,西北工业大学,01,,598,2351,否
2024,历史,长安大学,01,,580,4361,否
2024,历史,陕西师范大学,15,A19315,585,3748,是
2024,历史,陕西师范大学,16,,599,2259,是
2024,历史,西北民族大学,03,,501,21646,否
2024,历史,西北民族大学,04,,503,21098,否
2024,历史,西北民族大学,06,,480,28000,否
2024,历史,西北民族大学,07,,492,24328,否
2024,历史,西北民族大学,08,,513,18274,否
2024,历史,西北民族大学,09,A19709,497,22848,是
2024,历史,西北民族大学,10,,528,14431,是
2024,历史,北方民族大学,03,,513,18274,否
2024,历史,中国矿业大学 (北京),01,,578,4652,否
2024,历史,中国石油大学 (北京),02,,587,3508,否
2024,历史,中国地质大学 (北京),01,,583,4012,否
2024,历史,防灾科技学院,02,,494,23724,否
2024,历史,中国劳动关系学院,01,,546,10229,否
2024,历史,院大学,04,,599,2259,是
2024,历史,中国人民大学 (苏州校区),02,,609,1473,是
2024,历史,北京交通大学 (威海校区),01,,573,5332,是
2024,历史,东北大学秦皇岛分校,01,,588,3395,是
2024,历史,合肥工业大学 (宣城校区),01,,578,4652,是
2024,历史,合肥工业大学 (宣城校区),02,,576,4923,是
2024,历史,中国石油大学 (北京) 克拉玛依校区,01,,562,7148,是
2024,历史,湖北警官学院,07,,521,16245,否
2024,历史,武汉科技大学,01,,565,6643,否
2024,历史,湖北大学,02,,508,19630,否
2024,历史,湖北大学,05,,544,10670,否
2024,历史,湖北大学,06,,563,6995,是
2024,历史,湖北大学,07,,573,5332,是
2024,历史,长江大学,01,,538,12008,否
2024,历史,长江大学,04,,534,12945,是
2024,历史,峡大学,04,,539,11783,是
2024,历史,武汉体育学院,01,,503,21098,否
2024,历史,江汉大学,01,,541,11357,否
2024,历史,江汉大学,03,,544,10670,否
2024,历史,汉大学,04,,515,17763,否
2024,历史,武汉工程大学,01,,555,8421,否
2024,历史,长江大学文理学院,03,,464,33355,否
2024,历史,天津工业大学,01,,572,5494,否
